Município;Animal - de grande porte;Animal - de médio porte;Animal - aves;Animal - pequenos animais;Vegetal - lavouras permanentes;Vegetal - lavouras temporárias;Vegetal - horticultura;Vegetal - floricultura;Vegetal - silvicultura;Vegetal - extração vegetal;Agroindústria
Viçosa do Ceará (CE);600;1067;1900;5;1439;5169;574;3;98;132;472
Acari (RN);258;92;174;3;54;172;88;-;12;1;4
Açu (RN);230;112;90;3;72;312;36;1;8;1;-
Afonso Bezerra (RN);356;204;332;6;28;589;10;-;14;-;1
Água Nova (RN);92;22;27;8;14;160;4;-;5;6;5
Alexandria (RN);417;111;297;6;17;523;31;4;19;76;3
Almino Afonso (RN);207;42;170;2;10;247;13;-;4;16;-
Alto do Rodrigues (RN);99;76;64;5;154;170;6;5;-;1;4
Angicos (RN);123;69;19;3;2;72;5;-;-;-;1
Antônio Martins (RN);295;49;288;15;121;494;26;-;66;48;16
Apodi (RN);1190;875;1533;426;502;2490;86;1;44;114;13
Areia Branca (RN);69;100;203;20;144;134;4;-;16;-;23
Arês (RN);16;7;21;30;64;95;9;1;-;-;4
Campo Grande (RN);407;223;428;1;43;405;80;-;100;4;4
Baía Formosa (RN);2;1;3;4;5;7;2;-;-;-;-
Baraúna (RN);271;200;163;46;91;646;18;-;8;4;2
Barcelona (RN);194;80;206;3;32;316;17;-;47;11;2
Bento Fernandes (RN);279;119;138;3;33;262;12;-;68;78;21
Bodó (RN);41;12;50;-;112;90;-;-;-;-;1
Bom Jesus (RN);131;72;203;4;214;282;78;-;18;16;17
Brejinho (RN);163;56;221;1;92;318;118;-;11;-;-
Caiçara do Norte (RN);10;54;1;1;4;6;-;-;-;-;-
Caiçara do Rio do Vento (RN);144;54;118;-;24;228;77;-;-;38;8
Caicó (RN);662;395;528;12;48;534;110;-;81;42;67
Campo Redondo (RN);281;145;240;-;101;952;97;-;12;223;44
Canguaretama (RN);26;9;19;15;6;86;9;-;-;-;1
Caraúbas (RN);872;472;664;103;282;1239;83;-;178;244;70
Carnaúba dos Dantas (RN);186;60;150;10;30;263;47;1;158;36;10
Carnaubais (RN);173;67;37;7;73;193;26;-;-;47;1
Ceará-Mirim (RN);213;52;149;16;311;718;86;1;3;16;8
Cerro Corá (RN);475;284;833;9;863;1399;149;4;112;145;12
Coronel Ezequiel (RN);181;114;213;-;251;822;22;-;9;71;18
Coronel João Pessoa (RN);160;59;131;1;3;262;2;-;56;32;4
Cruzeta (RN);333;185;105;-;19;228;58;-;39;67;32
Currais Novos (RN);271;134;223;-;14;297;21;-;-;-;2
Doutor Severiano (RN);314;177;566;1;22;657;2;-;-;-;2
Parnamirim (RN);7;1;3;1;1;2;1;-;-;-;-
Encanto (RN);158;63;136;8;17;373;21;-;13;1;4
Equador (RN);232;137;243;1;50;278;97;-;-;2;7
Espírito Santo (RN);52;27;19;1;16;75;18;-;-;-;2
Extremoz (RN);35;24;20;19;82;22;56;-;-;-;-
Felipe Guerra (RN);119;227;314;12;6;409;-;-;42;5;2
Fernando Pedroza (RN);19;11;6;-;-;-;-;-;-;-;-
Florânia (RN);244;107;205;8;34;297;14;2;29;5;11
Francisco Dantas (RN);162;94;131;16;50;174;40;-;1;114;16
Frutuoso Gomes (RN);142;23;85;4;29;196;6;-;1;-;2
Galinhos (RN);10;5;7;3;6;4;6;-;-;1;1
Goianinha (RN);41;7;7;5;23;55;7;-;-;-;-
Governador Dix-Sept Rosado (RN);212;478;544;26;100;987;40;3;9;137;11
Grossos (RN);27;63;31;1;3;50;1;-;-;-;-
Guamaré (RN);52;29;10;5;10;98;-;-;2;4;-
Ielmo Marinho (RN);239;83;562;5;114;1081;218;5;-;1;1
Ipanguaçu (RN);219;177;204;66;126;458;20;-;3;3;5
Ipueira (RN);72;38;11;2;1;13;1;-;-;-;-
Itajá (RN);18;10;6;-;1;5;1;-;-;-;-
Itaú (RN);108;69;80;12;63;95;1;-;15;-;2
Jaçanã (RN);136;132;188;3;461;429;12;-;2;-;10
Jandaíra (RN);111;67;5;6;8;140;8;-;-;1;2
Janduís (RN);219;156;177;10;12;196;12;-;-;-;11
Januário Cicco (RN);275;77;375;-;409;974;9;-;2;-;1
Japi (RN);118;137;161;1;-;50;1;-;10;1;9
Jardim de Angicos (RN);89;33;86;-;35;245;-;-;-;1;-
Jardim de Piranhas (RN);144;54;53;7;4;120;6;-;3;-;-
Jardim do Seridó (RN);425;235;351;7;43;339;104;-;266;100;12
João Câmara (RN);226;81;195;17;230;386;20;-;8;-;2
João Dias (RN);76;23;77;7;16;232;1;-;1;52;-
José da Penha (RN);339;110;293;4;80;451;191;-;1;183;15
Jucurutu (RN);554;164;428;6;112;370;9;-;1;2;6
Jundiá (RN);52;8;91;-;5;57;-;-;-;-;-
Lagoa d'Anta (RN);181;142;255;-;166;406;26;5;-;106;8
Lagoa de Pedras (RN);231;132;437;9;197;509;81;-;-;27;2
Lagoa de Velhos (RN);115;39;90;4;10;54;15;-;23;-;8
Lagoa Nova (RN);399;302;742;-;1433;1446;265;-;51;-;15
Lagoa Salgada (RN);171;62;288;11;402;360;28;1;16;12;15
Lajes (RN);192;216;65;21;23;278;31;-;1;81;42
Lajes Pintadas (RN);113;97;200;-;16;377;6;-;-;-;-
Lucrécia (RN);118;47;138;23;5;168;20;-;-;28;4
Luís Gomes (RN);82;39;135;2;104;336;29;-;9;10;42
Macaíba (RN);240;64;100;12;345;635;106;3;-;3;11
Macau (RN);32;19;14;11;2;34;1;-;14;1;-
Major Sales (RN);56;18;34;1;6;80;3;-;-;2;2
Marcelino Vieira (RN);329;96;297;13;17;376;24;-;75;57;21
Martins (RN);120;73;264;13;295;367;47;31;37;89;5
Maxaranguape (RN);11;3;7;-;44;12;3;-;-;-;-
Messias Targino (RN);61;31;42;-;1;52;5;-;-;-;2
Montanhas (RN);65;28;197;-;58;347;238;-;1;-;11
Monte Alegre (RN);262;187;378;2;770;747;150;2;25;18;17
Monte das Gameleiras (RN);151;131;162;-;34;211;15;1;4;105;3
Mossoró (RN);539;426;740;102;345;893;34;-;154;40;2
Natal (RN);13;15;9;17;2;1;10;1;1;-;-
Nísia Floresta (RN);76;29;48;103;220;89;40;2;2;22;1
Nova Cruz (RN);162;72;272;11;38;440;114;-;10;77;4
Olho d'Água do Borges (RN);169;34;245;5;14;197;10;-;18;30;2
Ouro Branco (RN);235;151;250;-;33;320;10;-;4;4;1
Paraná (RN);160;75;203;-;17;206;15;-;4;139;19
Paraú (RN);78;43;41;-;-;50;3;-;-;7;7
Parazinho (RN);43;37;48;-;12;65;2;-;4;-;2
Parelhas (RN);333;152;272;18;14;269;125;-;11;37;2
Rio do Fogo (RN);19;8;6;2;113;87;15;-;-;15;1
Passa e Fica (RN);181;52;203;2;74;430;2;-;1;2;3
Passagem (RN);50;9;54;-;1;65;3;-;-;-;-
Patu (RN);282;52;221;6;6;281;6;-;1;1;1
Santa Maria (RN);90;38;1;-;3;161;4;-;1;2;1
Pau dos Ferros (RN);303;93;336;12;14;350;21;1;3;83;8
Pedra Grande (RN);31;13;31;4;34;108;-;-;-;-;-
Pedra Preta (RN);97;115;150;5;64;78;-;-;-;2;-
Pedro Avelino (RN);170;189;81;14;2;279;1;-;19;116;92
Pedro Velho (RN);116;62;173;1;171;753;58;1;3;2;2
Pendências (RN);89;35;8;-;3;16;1;-;1;-;-
Pilões (RN);101;43;79;10;6;97;4;-;3;53;4
Poço Branco (RN);74;16;88;1;166;178;20;-;19;3;2
Portalegre (RN);226;212;399;18;633;436;54;-;25;2;4
Porto do Mangue (RN);112;100;139;16;96;178;11;-;-;-;-
Serra Caiada (RN);180;89;5;-;122;319;-;-;22;1;11
Pureza (RN);76;32;198;1;338;272;26;-;-;-;4
Rafael Fernandes (RN);211;126;288;19;19;288;31;-;1;106;6
Rafael Godeiro (RN);191;32;167;22;5;198;5;-;3;121;3
Riacho da Cruz (RN);72;49;54;7;15;79;4;-;6;53;3
Riacho de Santana (RN);313;197;436;44;60;472;13;-;10;203;30
Riachuelo (RN);138;3;4;2;-;53;5;-;1;3;-
Rodolfo Fernandes (RN);88;77;68;1;41;108;-;-;-;-;-
Tibau (RN);42;29;63;-;1;45;12;-;-;-;-
Ruy Barbosa (RN);234;183;308;-;55;428;94;-;1;274;30
Santa Cruz (RN);353;152;249;-;23;177;8;-;5;13;3
Santana do Matos (RN);714;339;564;6;127;906;27;-;20;4;1
Santana do Seridó (RN);124;49;92;1;2;103;3;-;8;-;-
Santo Antônio (RN);312;79;474;-;41;847;199;1;70;141;8
São Bento do Norte (RN);38;27;70;13;104;208;56;-;3;-;3
São Bento do Trairí (RN);163;13;101;1;7;217;2;-;2;-;-
São Fernando (RN);172;48;71;-;1;88;4;-;-;-;4
São Francisco do Oeste (RN);117;50;98;-;15;113;-;-;1;29;8
São Gonçalo do Amarante (RN);106;62;84;6;75;128;32;8;4;1;-
São João do Sabugi (RN);234;92;157;9;2;222;95;-;-;2;3
São José de Mipibu (RN);89;32;45;5;81;344;175;1;-;1;3
São José do Campestre (RN);171;70;205;14;-;354;2;2;9;-;3
São José do Seridó (RN);192;93;144;10;15;151;12;-;3;2;10
São Miguel (RN);697;597;1439;55;230;2190;127;2;398;588;10
São Miguel do Gostoso (RN);160;57;148;8;413;418;7;-;-;-;9
São Paulo do Potengi (RN);177;73;123;14;26;238;128;-;21;7;2
São Pedro (RN);127;51;81;-;14;459;153;1;1;1;1
São Rafael (RN);339;244;287;15;6;321;57;-;-;-;17
São Tomé (RN);562;341;842;3;61;782;67;-;12;407;12
São Vicente (RN);177;47;147;2;237;282;12;-;1;-;2
Senador Elói de Souza (RN);177;59;207;4;221;799;78;-;4;38;1
Senador Georgino Avelino (RN);8;4;2;22;42;2;-;-;-;-;-
Serra de São Bento (RN);159;124;187;-;64;531;14;-;11;-;6
Serra do Mel (RN);218;43;12;104;1058;576;1;-;11;2;12
Serra Negra do Norte (RN);307;96;87;1;-;116;4;-;40;1;4
Serrinha (RN);213;65;138;1;109;245;6;-;7;4;11
Serrinha dos Pintos (RN);241;147;280;-;155;426;20;-;7;191;4
Severiano Melo (RN);252;121;101;23;226;451;4;-;13;1;2
Sítio Novo (RN);154;42;179;2;8;309;7;-;14;-;4
Taboleiro Grande (RN);87;19;20;-;6;86;3;-;6;13;-
Taipu (RN);122;57;121;1;67;292;12;-;1;-;3
Tangará (RN);233;93;241;4;2;165;8;-;60;2;2
Tenente Ananias (RN);295;41;171;1;10;301;8;-;58;3;12
Tenente Laurentino Cruz (RN);129;85;243;1;345;400;7;-;3;4;3
Tibau do Sul (RN);23;1;7;38;12;14;4;1;-;1;-
Timbaúba dos Batistas (RN);76;14;17;1;1;89;8;-;-;-;5
Touros (RN);232;39;146;5;967;1391;227;-;16;23;6
Triunfo Potiguar (RN);195;94;242;1;55;215;78;-;38;48;9
Umarizal (RN);252;100;191;18;56;339;30;-;5;32;1
Upanema (RN);275;169;114;21;86;686;4;-;42;15;8
Várzea (RN);73;14;190;2;11;190;1;-;5;1;-
Venha-Ver (RN);261;199;477;21;33;584;178;-;235;222;22
Vera Cruz (RN);64;34;47;1;105;397;31;-;3;-;2
Viçosa (RN);13;3;3;2;-;17;1;-;-;1;-
Vila Flor (RN);3;1;2;1;2;4;1;-;-;-;-
Água Branca (PB);417;304;663;2;145;939;32;-;50;38;11
Aguiar (PB);415;179;450;1;26;620;8;-;239;120;2
Alagoa Grande (PB);475;199;821;13;198;1410;191;-;49;182;10
Alagoa Nova (PB);361;84;421;59;1156;1079;398;2;18;2;17
Alagoinha (PB);317;123;504;7;246;1021;406;-;13;16;25
Alcantil (PB);207;95;105;-;1;103;2;-;-;-;11
Algodão de Jandaíra (PB);45;74;65;6;13;33;-;-;-;-;2
Alhandra (PB);79;14;20;4;161;469;442;-;-;1;1
São João do Rio do Peixe (PB);969;442;1216;25;67;1429;57;-;159;196;107
Amparo (PB);120;83;154;-;1;230;1;-;-;1;-
Aparecida (PB);178;37;98;6;50;160;11;-;2;-;2
Araçagi (PB);615;188;1019;8;354;1982;894;1;49;14;39
Arara (PB);455;115;526;8;90;1022;214;1;30;-;67
Araruna (PB);312;166;207;3;144;810;25;-;15;60;13
Areia (PB);653;222;835;41;667;1649;398;3;27;158;93
Areia de Baraúnas (PB);81;86;123;-;4;125;3;-;-;-;3
Areial (PB);226;74;236;3;66;565;57;-;4;2;28
Aroeiras (PB);963;610;1524;10;5;1848;64;-;57;136;26
Assunção (PB);84;60;97;5;52;174;20;-;1;4;-
Baía da Traição (PB);25;9;29;6;100;176;35;-;-;6;1
Bananeiras (PB);866;339;1134;63;1109;1901;197;1;243;4;106
Baraúna (PB);98;79;149;-;157;351;1;-;-;-;2
Barra de Santana (PB);749;218;812;-;3;981;2;-;8;1;24
Barra de Santa Rosa (PB);361;384;686;3;30;606;9;-;141;132;7
Barra de São Miguel (PB);298;338;164;5;20;139;42;-;18;13;4
Bayeux (PB);4;2;2;-;12;46;2;3;1;-;-
Belém (PB);188;42;317;1;178;597;12;-;94;4;3
Belém do Brejo do Cruz (PB);195;112;154;7;-;130;1;-;-;1;1
Bernardino Batista (PB);128;51;212;-;26;364;8;-;-;251;12
Boa Ventura (PB);221;127;366;1;19;431;15;-;32;1;14
Boa Vista (PB);310;220;399;1;3;282;2;-;51;1;28
Bom Jesus (PB);100;15;92;-;11;124;1;1;-;54;1
Bom Sucesso (PB);271;50;137;2;2;324;9;-;12;-;2
Bonito de Santa Fé (PB);397;196;393;3;25;567;22;-;5;2;4
Boqueirão (PB);454;244;460;6;85;529;163;2;8;9;8
Igaracy (PB);258;108;290;5;5;338;35;-;1;16;3
Borborema (PB);130;41;125;14;242;129;10;-;17;1;10
Brejo do Cruz (PB);287;87;199;-;2;243;1;-;6;4;4
Brejo dos Santos (PB);186;36;123;11;37;249;16;-;20;22;-
Caaporã (PB);22;2;9;3;97;218;182;-;-;-;1
Cabaceiras (PB);402;357;260;5;30;203;62;-;78;66;48
Cabedelo (PB);-;2;1;-;-;-;-;-;-;-;-
Cachoeira dos Índios (PB);281;146;243;5;13;422;13;-;27;62;8
Cacimba de Areia (PB);214;75;63;6;22;262;50;-;-;-;11
Cacimba de Dentro (PB);456;259;725;1;187;1208;69;3;44;57;20
Cacimbas (PB);176;284;437;2;151;693;19;1;66;19;5
Caiçara (PB);179;33;366;3;65;504;246;-;18;26;39
Cajazeiras (PB);518;168;682;5;82;1004;30;1;91;32;6
Cajazeirinhas (PB);258;84;217;5;18;228;27;-;9;23;8
Caldas Brandão (PB);39;17;59;-;3;216;51;-;-;-;-
Camalaú (PB);281;356;528;5;25;638;321;-;47;154;36
Campina Grande (PB);642;208;876;13;55;1605;429;14;113;6;9
Capim (PB);18;16;12;2;15;76;-;-;-;-;11
Caraúbas (PB);202;266;221;10;3;222;21;-;9;-;1
Carrapateira (PB);99;15;35;-;1;103;-;-;-;4;1
Casserengue (PB);209;92;130;-;7;601;2;-;-;2;1
Catingueira (PB);157;66;156;2;15;288;6;-;-;-;7
Catolé do Rocha (PB);449;131;299;42;16;655;35;-;2;25;4
Caturité (PB);248;106;219;3;1;274;5;-;2;-;4
Conceição (PB);702;420;983;4;42;1142;60;-;298;137;18
Condado (PB);172;28;15;-;35;158;3;-;-;-;1
Conde (PB);45;27;66;12;188;416;198;-;4;84;6
Congo (PB);267;318;369;1;29;353;204;-;14;-;17
Coremas (PB);536;191;630;47;79;759;37;-;63;100;15
Coxixola (PB);114;79;138;-;3;200;8;-;1;3;6
Cruz do Espírito Santo (PB);224;89;446;6;150;813;498;-;26;22;5
Cubati (PB);223;122;288;2;71;485;46;41;58;129;2
Cuité (PB);687;471;1037;7;511;2006;81;3;82;26;10
Cuitegi (PB);84;53;106;-;78;218;24;-;6;-;3
Cuité de Mamanguape (PB);50;10;8;-;2;511;26;-;-;-;2
Curral de Cima (PB);162;58;214;4;106;516;329;-;29;4;12
Curral Velho (PB);127;102;202;-;2;222;2;-;98;1;7
Damião (PB);251;250;420;2;18;252;5;-;13;14;2
Desterro (PB);178;64;152;3;11;332;13;-;6;-;1
Vista Serrana (PB);98;41;76;2;2;102;4;-;-;-;2
Diamante (PB);201;177;361;-;12;557;11;-;35;2;1
Dona Inês (PB);553;342;842;20;465;1150;232;2;165;332;92
Duas Estradas (PB);78;6;42;2;112;164;1;-;4;-;1
Emas (PB);62;8;33;2;4;106;2;-;-;-;-
Esperança (PB);530;192;709;11;172;1815;667;4;14;51;26
Fagundes (PB);257;155;349;1;11;519;6;-;7;-;4
Frei Martinho (PB);123;91;114;-;118;215;33;-;7;1;5
Gado Bravo (PB);727;468;1064;14;3;927;173;38;41;271;15
Guarabira (PB);334;138;547;1;150;903;566;1;61;49;16
Gurinhém (PB);124;50;124;7;11;1349;129;-;44;-;2
Gurjão (PB);213;154;206;1;-;212;1;-;21;85;10
Ibiara (PB);352;167;436;1;10;608;8;-;8;2;2
Imaculada (PB);554;354;964;80;496;1372;144;-;89;356;67
Ingá (PB);194;108;317;-;3;976;76;-;142;11;6
Itabaiana (PB);196;113;407;4;28;693;280;-;1;1;4
Itaporanga (PB);643;239;852;5;46;830;34;-;39;201;6
Itapororoca (PB);310;96;813;7;114;1125;561;2;6;6;67
Itatuba (PB);236;113;255;-;12;790;131;-;1;16;2
Jacaraú (PB);211;49;253;15;479;624;194;-;7;1;63
Jericó (PB);408;66;346;83;22;444;24;-;10;8;6
João Pessoa (PB);32;17;28;2;16;50;20;3;6;1;1
Juarez Távora (PB);80;48;95;-;4;340;-;-;-;-;-
Juazeirinho (PB);617;327;954;64;282;1239;122;-;19;25;9
Junco do Seridó (PB);170;56;226;-;221;448;38;-;8;1;1
Juripiranga (PB);29;4;11;-;2;278;112;-;-;-;-
Juru (PB);513;119;792;4;41;1338;85;-;26;7;10
Lagoa (PB);261;72;260;1;17;335;15;-;2;1;4
Lagoa de Dentro (PB);303;97;498;9;401;734;81;-;48;3;6
Lagoa Seca (PB);517;204;462;7;532;1228;688;22;34;16;5
Lastro (PB);141;43;178;2;12;292;12;-;8;-;9
Livramento (PB);385;185;454;2;6;654;14;-;114;113;1
Logradouro (PB);142;55;233;3;4;325;148;3;1;-;2
Lucena (PB);35;11;30;3;51;161;2;1;-;-;-
Mãe d'Água (PB);160;178;363;6;149;473;38;-;7;157;37
Malta (PB);85;35;55;-;8;81;7;-;-;-;1
Mamanguape (PB);93;15;28;1;172;389;160;-;-;-;2
Manaíra (PB);515;479;971;3;24;1328;100;-;146;145;30
Marcação (PB);7;-;-;12;28;180;-;-;-;-;-
Mari (PB);159;40;214;5;22;616;241;-;5;8;2
Marizópolis (PB);109;11;7;3;44;95;3;-;27;-;-
Massaranduba (PB);442;180;1081;32;573;1638;1239;1;202;188;22
Mataraca (PB);31;5;33;1;33;80;6;-;1;-;10
Matinhas (PB);161;38;205;3;608;380;40;-;57;-;1
Mato Grosso (PB);141;4;147;-;-;172;-;-;-;1;-
Maturéia (PB);122;131;310;2;230;406;46;-;13;1;3
Mogeiro (PB);258;156;389;19;23;1169;53;-;22;117;26
Montadas (PB);211;58;182;2;144;497;212;1;20;13;41
Monte Horebe (PB);113;31;126;3;38;344;52;-;108;17;4
Monteiro (PB);1195;691;1946;7;68;2311;103;2;17;161;71
Mulungu (PB);260;139;430;11;55;543;57;1;41;22;3
Natuba (PB);102;49;31;3;185;123;14;-;-;-;-
Nazarezinho (PB);165;44;185;4;22;246;19;-;68;2;8
Nova Floresta (PB);113;79;135;5;274;401;6;1;-;2;3
Nova Olinda (PB);176;169;339;-;23;410;6;-;-;4;5
Nova Palmeira (PB);288;103;361;-;12;383;74;1;144;4;15
Olho d'Água (PB);469;115;530;-;3;629;4;-;35;66;2
Olivedos (PB);201;162;218;-;6;359;2;-;-;-;6
Ouro Velho (PB);169;99;195;1;14;294;20;-;36;-;12
Parari (PB);72;27;112;-;-;126;-;-;2;-;-
Passagem (PB);68;74;53;6;10;100;10;-;3;4;-
Patos (PB);334;75;232;3;29;337;59;4;21;16;13
Paulista (PB);715;159;700;19;61;459;57;-;17;91;13
Pedra Branca (PB);165;61;228;-;19;379;1;-;-;1;140
Pedra Lavrada (PB);477;174;696;-;71;834;64;-;15;94;13
Pedras de Fogo (PB);146;35;202;1;122;1584;737;-;4;1;24
Piancó (PB);622;208;634;-;15;692;17;-;81;32;24
Picuí (PB);357;174;625;1;379;1416;60;-;134;21;3
Pilar (PB);145;39;242;1;19;450;276;-;8;18;1
Pilões (PB);125;77;474;1;467;678;69;1;-;-;9
Pilõezinhos (PB);117;76;213;-;492;391;160;-;19;25;2
Pirpirituba (PB);148;60;259;4;274;427;132;-;4;1;22
Pitimbu (PB);23;3;11;4;316;842;776;2;2;1;2
Pocinhos (PB);559;362;664;2;49;901;9;2;22;11;9
Poço Dantas (PB);98;52;18;-;17;216;10;-;8;72;2
Poço de José de Moura (PB);260;145;313;7;9;339;18;1;67;52;43
Pombal (PB);933;201;770;13;167;894;130;-;16;268;12
Prata (PB);132;134;158;9;7;303;17;-;5;-;2
Princesa Isabel (PB);315;165;346;2;22;1067;20;-;46;-;23
Puxinanã (PB);381;227;241;1;190;858;408;4;-;-;29
Queimadas (PB);1340;777;2090;22;21;3204;453;2;117;130;15
Quixaba (PB);43;42;34;1;3;19;-;-;1;-;-
Remígio (PB);286;129;444;13;112;873;168;1;64;4;6
Pedro Régis (PB);158;69;431;11;616;532;292;1;34;135;57
Riachão (PB);55;14;40;1;-;395;2;-;-;-;-
Riachão do Bacamarte (PB);76;73;219;2;7;256;1;-;1;6;1
Riachão do Poço (PB);103;36;181;2;125;510;335;-;-;-;8
Riacho de Santo Antônio (PB);8;4;2;-;1;9;1;-;-;-;-
Riacho dos Cavalos (PB);628;73;285;6;6;615;33;-;-;3;3
Rio Tinto (PB);39;13;73;2;98;387;81;-;-;5;6
Salgadinho (PB);185;135;296;1;188;360;145;-;14;95;11
Salgado de São Félix (PB);461;165;433;18;83;1045;51;-;129;62;8
Santa Cecília (PB);529;367;424;3;4;282;-;-;-;-;11
Santa Cruz (PB);304;76;116;6;13;375;52;-;42;12;5
Santa Helena (PB);204;74;294;21;21;395;5;-;5;69;16
Santa Inês (PB);161;98;140;2;10;272;4;-;38;-;8
Santa Luzia (PB);268;117;243;5;21;319;58;1;8;5;8
Santana de Mangueira (PB);371;147;448;-;11;593;2;-;86;19;2
Santana dos Garrotes (PB);456;98;453;2;10;681;12;-;36;15;4
Joca Claudino (PB);79;26;48;3;4;162;2;-;2;6;2
Santa Rita (PB);49;15;55;14;56;293;124;-;10;30;-
Santa Teresinha (PB);276;84;288;3;10;373;4;-;1;1;1
Santo André (PB);280;220;429;-;15;453;15;-;204;61;4
São Bento (PB);185;53;120;4;21;118;23;-;1;2;4
São Bentinho (PB);185;45;125;-;2;166;6;-;1;6;4
São Domingos do Cariri (PB);188;144;150;1;3;62;1;-;4;-;-
São Domingos (PB);163;31;125;-;6;248;3;-;10;76;1
São Francisco (PB);182;49;222;10;41;251;38;-;31;55;7
São João do Cariri (PB);346;172;413;3;13;225;22;-;10;301;7
São João do Tigre (PB);230;296;568;3;6;501;7;-;88;135;34
São José da Lagoa Tapada (PB);291;29;84;5;6;506;5;-;67;21;3
São José de Caiana (PB);314;124;632;-;16;734;62;1;5;268;20
São José de Espinharas (PB);381;116;257;9;19;350;112;5;20;51;13
São José dos Ramos (PB);34;25;5;-;4;344;44;-;1;-;-
São José de Piranhas (PB);808;224;1005;8;70;1265;103;3;80;75;54
São José de Princesa (PB);364;215;543;4;166;875;37;4;30;63;46
São José do Bonfim (PB);124;80;122;5;14;150;14;-;2;6;5
São José do Brejo do Cruz (PB);75;29;29;-;1;54;4;-;1;1;-
São José do Sabugi (PB);213;161;268;17;115;323;55;15;62;97;4
São José dos Cordeiros (PB);413;209;497;-;3;549;2;-;1;-;3
São Mamede (PB);268;168;257;8;5;302;63;-;6;4;8
São Miguel de Taipu (PB);154;85;308;2;19;409;115;-;-;1;5
São Sebastião de Lagoa de Roça (PB);393;153;460;2;233;1296;1121;-;106;4;83
São Sebastião do Umbuzeiro (PB);101;183;183;1;1;193;11;-;17;41;5
Sapé (PB);406;105;630;5;103;1405;445;1;18;127;16
São Vicente do Seridó (PB);450;284;863;5;158;1203;20;-;1;78;3
Serra Branca (PB);460;434;679;7;69;1002;171;1;184;44;15
Serra da Raiz (PB);74;21;149;4;99;199;110;-;3;-;1
Serra Grande (PB);182;116;198;1;11;285;17;1;1;143;8
Serra Redonda (PB);268;89;528;4;76;985;299;-;26;568;18
Serraria (PB);317;99;432;8;439;632;343;-;133;67;64
Sertãozinho (PB);124;44;189;3;227;243;137;-;37;29;21
Sobrado (PB);210;73;199;-;131;715;478;-;-;-;5
Solânea (PB);569;219;788;16;283;1203;324;-;143;196;34
Soledade (PB);521;471;626;8;-;588;5;-;-;36;20
Sossêgo (PB);151;115;231;7;27;404;7;-;23;1;1
Sousa (PB);548;103;328;9;264;594;20;2;11;4;10
Sumé (PB);492;447;673;11;56;803;32;-;2;5;7
Tacima (PB);241;54;185;-;1;657;3;-;1;-;3
Taperoá (PB);568;422;775;5;79;1116;188;-;39;138;7
Tavares (PB);788;295;1205;4;174;1664;105;2;63;60;7
Teixeira (PB);306;269;662;-;440;1089;218;-;9;94;6
Tenório (PB);125;94;193;-;167;257;26;-;27;-;17
Triunfo (PB);598;286;591;37;40;712;17;-;56;142;50
Uiraúna (PB);450;209;517;1;67;687;63;-;9;363;43
Umbuzeiro (PB);330;243;334;5;47;161;9;-;1;97;27
Várzea (PB);169;121;169;23;4;201;43;-;1;74;8
Vieirópolis (PB);273;120;317;4;46;342;30;-;31;44;17
Zabelê (PB);86;137;194;1;1;193;9;-;-;-;1
Abreu e Lima (PE);76;85;23;4;437;705;592;2;3;156;1
Afogados da Ingazeira (PE);479;288;838;22;174;1517;91;1;78;160;64
Afrânio (PE);1105;1915;2037;6;3;2786;123;-;289;324;32
Agrestina (PE);355;107;441;6;121;1027;575;-;3;1;33
Água Preta (PE);185;42;144;12;404;1507;181;-;-;1;6
Águas Belas (PE);1177;333;1047;1;106;1901;98;-;152;27;4
Alagoinha (PE);537;163;190;2;42;1458;8;-;1;3;23
Aliança (PE);143;46;36;-;47;402;296;-;-;-;1
Altinho (PE);756;454;1083;6;190;1893;201;6;56;317;100
Amaraji (PE);103;28;72;5;585;910;634;2;-;1;2
Angelim (PE);247;68;374;8;319;731;123;-;101;29;13
Araçoiaba (PE);15;3;9;-;4;82;22;-;-;-;-
Araripina (PE);897;1138;3927;105;115;5931;135;1;38;351;159
Arcoverde (PE);499;137;562;6;70;1016;150;12;5;-;17
Barra de Guabiraba (PE);47;9;32;-;84;69;137;4;1;1;1
Barreiros (PE);140;91;95;5;190;388;198;2;1;108;25
Belém de Maria (PE);129;26;91;4;259;310;151;-;19;26;2
Belém do São Francisco (PE);159;557;601;3;32;1016;263;-;67;1;10
Belo Jardim (PE);468;213;551;9;672;1333;343;4;160;288;20
Betânia (PE);250;368;688;4;15;1509;29;-;30;6;4
Bezerros (PE);240;123;408;6;51;670;294;4;8;11;3
Bodocó (PE);1396;932;2950;30;23;2794;43;-;151;296;114
Bom Conselho (PE);1243;311;1526;18;544;1555;76;-;20;8;82
Bom Jardim (PE);1304;1259;2510;24;795;3657;1971;17;304;402;31
Bonito (PE);248;62;135;2;490;922;1334;11;38;2;21
Brejão (PE);298;56;544;1;476;515;108;2;4;27;12
Brejinho (PE);304;243;530;1;482;714;27;2;75;170;14
Brejo da Madre de Deus (PE);441;203;105;-;192;655;169;2;5;3;7
Buenos Aires (PE);182;187;156;4;183;445;168;-;2;15;4
Buíque (PE);2987;807;3705;14;1019;3643;219;71;43;65;52
Cabo de Santo Agostinho (PE);109;45;192;15;587;1143;354;6;8;11;12
Cabrobó (PE);553;817;808;13;118;1075;112;2;25;4;27
